Date,close,high,low,open,DSI,price_reg,plus_3STDV,minus_3STDV,plus_2STDV,minus_2STDV,plus_1STDV,minus_1STDV,norm_dist,norm_lin,peak_trend,peak_trend_minus_STDV,peak_trend_plus_STDV,peak_price,peak_price_minus_STDV,peak_price_plus_STDV,MA_20week,MA_short,MA_long,risk_MA,risk_MA_norm,combined,fg,fg_cat,fg_MA,fg_MA_short,fg_MA_mid,fg_MA_long,fg_max,fg_min,sell_signal,buy_signal,sell_signal_s,buy_signal_s
2014-08-01 00:00:00+00:00,598.2,606.28319076,582.2527022020001,584.18605967,1477,220.9230308900364,2034.9252152935012,23.98465811462284,970.7616990395935,50.27699962403362,463.1021667232706,105.39139974874006,0.910825062162691,0.724308860836876,1.009160380944397,0.9948578794470595,1.0234628824417344,2119.4115690243507,1988.9839693668232,2258.39195694685,547.8095626556429,586.5691478262858,515.6882941158285,0.12878805847088345,0.3869327060966943,0.3524280060832998,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-02 00:00:00+00:00,589.306,598.0373905260001,584.998018886,597.859348026,1478,221.53594455267705,2040.5707718562653,24.051199500520962,973.4549135320498,50.416484673926526,464.38696552419253,105.68379039977663,0.9068944304557649,0.7203118191251529,1.0090608621878572,0.9947583606905197,1.0233633636851946,2124.352468757224,1993.6208084341201,2263.6568561197587,547.4659262969429,585.6190037062858,517.08698307812,0.1244583076490247,0.3839016446903155,0.3481582634124551,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-03 00:00:00+00:00,586.489508506,590.453749162,578.4892704279999,589.2512554820001,1479,222.15027637818048,2046.229391137543,24.117894850228286,976.1543595983853,50.556292465062626,465.6747370993478,105.97685758584176,0.9051819734909043,0.7186094202165142,1.0089613434313174,0.9946588419339799,1.0232638449286549,2129.30218153569,1998.2659181962943,2268.9311462536107,547.1207791770429,584.8375379685715,518.4789531024229,0.12043466083758757,0.3810912211067585,0.34495690360147424,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-04 00:00:00+00:00,588.479331236,595.163510112,583.596870398,588.956064218,1480,222.76602904258084,2051.9010977863445,24.18474445427053,978.8600489974185,50.696423606446274,466.9654870582843,106.2706025835395,0.9053230698820968,0.7187488264741358,1.0088618246747776,0.9945593231774401,1.023164326172115,2134.2607182394977,2002.9193088635623,2274.214838941609,546.8753116072286,584.709168054,519.8664654773828,0.11754259354830673,0.3790750370939249,0.3431853762975418,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-05 00:00:00+00:00,580.340990122,589.0,579.0345307519999,588.5,1481,223.383205225931,2057.5859164886688,24.25174860360935,981.5719935056123,50.83687870799566,468.25922101896725,106.5650266713895,0.9014641498074532,0.7149898995820093,1.0087623059182378,0.9944598044209003,1.0230648074155753,2139.2280897555274,2007.5809906528207,2279.5079457845254,546.6317548278286,584.0286600542858,521.225143969,0.11376797051463837,0.37644853422159863,0.33935485784833536,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-06 00:00:00+00:00,582.416533308,586.240142422,576.9554551240001,581.734,1482,224.00180761230033,2063.2838719675174,24.31890758964256,984.2902049170824,50.97765838054323,469.5559446077832,106.8601311298279,0.901652761166746,0.7151710885973493,1.008662787161698,0.9943602856643605,1.0229652886590355,2144.204306977733,2012.2509737876292,2284.8104783907015,546.4261946990285,586.7528708514285,522.5736769213086,0.11583774516087401,0.37788804969356987,0.3407238034181238,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-07 00:00:00+00:00,584.81249954,591.525158694,579.150267204,582.135265272,1483,224.6218388897858,2068.9949889829863,24.386221704205177,987.0146950436401,51.11876323583794,470.8556634595604,107.155917241212,0.9019665739332232,0.7154731168116406,1.0085632684051582,0.9942607669078207,1.0228657699024957,2149.1893808072214,2016.929268498231,2290.122448376067,546.4109036222001,587.1492661017144,523.9315896336742,0.11391795221319674,0.3765527881116881,0.33963802819810224,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-08 00:00:00+00:00,588.78812401,594.9991319200001,584.788,586.38576296,1484,225.24330175051128,2074.7192923322777,24.453691239569576,989.7454757147985,51.26019388654551,472.1583832175717,107.45238628982086,0.9029009373228372,0.7163766090321727,1.0084637496486184,0.9941612481512809,1.0227662511459559,2154.1833221521883,2021.6158850215513,2295.44386736414,546.5450181105857,585.8047123888572,525.3061205020228,0.10900529939284138,0.37314267490354736,0.3369108709255636,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-09 00:00:00+00:00,589.242055856,590.590772226,585.362,588.143315888,1485,225.86619889063383,2080.4568068497265,24.521316488445784,992.4825587777844,51.40195094624907,473.4641095335403,107.74953956185668,0.9024381044504797,0.7159282749437239,1.0083642308920786,0.9940617293947411,1.022666732389416,2159.1861419279307,2026.3108336011494,2300.7747469859737,546.7214223370714,585.7955775111429,526.6780976092285,0.10638134344051939,0.3713253024761515,0.33509810210107915,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-10 00:00:00+00:00,590.785817632,596.983632,586.02351404,589.498,1486,226.4905330103498,2086.2075574068804,24.589097743982446,995.2259560975774,51.54403502945123,474.77284806765823,108.04737834544895,0.9024045948831955,0.7158958757191864,1.0082647121355388,0.9939622106382013,1.0225672136328763,2164.1978510568533,2031.014124487286,2306.115098880215,546.9435332148429,586.4093359577143,528.0427052363258,0.10484090968175656,0.3702597180051261,0.334124070827982,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-11 00:00:00+00:00,573.9565111500001,590.9899028359999,572.2371018,590.985904648,1487,227.11630681389843,2091.97156891251,24.657035299766946,997.9756795569145,51.68644675157424,476.084604488589,108.34590393065507,0.8948244339009572,0.7087667502826237,1.008165193378999,0.9938626918816615,1.0224676948763365,2169.2184604684667,2035.725767936859,2311.4649346930764,546.8652827853572,584.334647374,529.3630780155886,0.09879930075179434,0.36609014881221785,0.32758641016761003,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-12 00:00:00+00:00,567.831212848,574.148,562.153561882,574.097447746,1488,227.74352300956483,2097.7488663126987,24.72512944982643,1000.731741056332,51.82918672896221,477.399384473487,108.6451176094648,0.8914689133278739,0.7057296262207833,1.0080656746224594,0.993763173125122,1.022368176119797,2174.2479810994028,2040.445774213477,2316.8242660783594,546.7508980630714,582.5475363348571,530.6491390606686,0.09330974176951638,0.3623152208500191,0.3229927562133152,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-13 00:00:00+00:00,549.790349374,571.726504792,526.0761359640001,569.2683862800001,1489,228.37218430968935,2103.539474590838,24.79338048862779,1003.4941525141644,51.97225557888107,478.71719370799735,108.94502067580018,0.8823920724830665,0.697838304742605,1.0079661558659194,0.993663654368582,1.022268657363257,2179.2864238933807,2045.174153587384,2322.1931046974178,546.5416346052714,577.8866529157143,531.8829914874515,0.0829542228818194,0.3552307750115934,0.3134528197722458,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-14 00:00:00+00:00,507.387017804,549.803900188,498.440555918,549.803900188,1490,229.00229343066667,2109.34341876767,24.861788711078166,1006.262925866565,52.11565391951955,480.0380378862657,109.24561442551774,0.8587819995787808,0.6791438588763488,1.0078666371093798,0.9935641356120424,1.0221691386067173,2184.3337998012157,2049.91091633549,2327.571462219166,546.7933680371715,566.8258698105714,532.9939641912914,0.061542048759835065,0.3407422416953897,0.292623303664123,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-15 00:00:00+00:00,501.237741262,520.5644686339999,485.942948976,508.662303162,1491,229.6338530929525,2115.160723901367,24.930354412525844,1009.0380730675421,52.25938236999118,481.3619227109554,109.54690015641249,0.8542112457933025,0.6757778847017869,1.00776711835284,0.9934646168555026,1.0220696198501775,2189.3901197808295,2054.656072741361,2332.9593503200867,546.7943797594571,554.3186722751428,534.0693435517086,0.037214054716587834,0.32456231704151944,0.27724478117759715,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-16 00:00:00+00:00,522.748127092,528.2065772960001,485.52609167,501.470259202,1492,230.2668660210731,2120.991415087568,24.999077888760723,1011.8196060889782,52.40344155033517,482.68885389325663,109.84887916821994,0.8660087202962325,0.684620077056656,1.0076675995963003,0.9933650980989628,1.0219701010936377,2194.4553947972577,2059.4096330952643,2338.356780684261,547.0143818301857,544.8195395945714,535.1961412370572,0.0178213209786295,0.31189596032726263,0.2701046214685772,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-17 00:00:00+00:00,498.225640878,524.167805662,486.232692622,522.527034112,1493,230.901334943623,2126.8355174594008,25.06795943601456,1014.6075369206394,52.54783208151696,484.0188371528911,110.15155276261713,0.8506177523140194,0.6731810881803094,1.0075680808397605,0.993265579342423,1.021870582337098,2199.529635822636,2064.1716076941,2343.7637650033093,547.2961748312857,531.5966572011429,536.24630592528,-0.008708542866209932,0.29492448208203637,0.2508680000509981,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-18 00:00:00+00:00,473.215708716,509.014642722,447.939629096,498.13061507,1494,231.537262593271,2132.6930561875165,25.136999350961386,1017.4018775701927,52.6925545854291,485.35187821811985,110.45492224322456,0.8329243961426449,0.6609643558607365,1.0074685620832207,0.9931660605858832,1.0217710635805581,2204.612853836165,2068.9420068414292,2349.180314976397,547.4118330752,517.2051139962857,537.2267201787544,-0.03798066843495046,0.27670867554951156,0.23047740648950796,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-19 00:00:00+00:00,491.00693467,493.416956808,458.969435942,473.807261168,1495,232.17465170676843,2138.5640564801706,25.206197930718456,1020.2026400632443,52.83760968489324,486.6879828257622,110.75898891561029,0.8442159291205436,0.6686561788991785,1.0073690433266809,0.9930665418293434,1.0216715448240183,2209.705059824177,2073.720840847476,2354.606442310286,547.4953662465142,506.2302171137143,538.2605132286,-0.061351127943533285,0.26257258264909156,0.22166795682268353,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-20 00:00:00+00:00,518.0240521100001,526.1352459359999,467.589523158,491.44246263,1496,232.8135050249519,2144.448543583253,25.275555472846598,1023.0098364433535,52.982998003660825,488.02715672120166,111.06375408729146,0.8600612183914462,0.6800990709502855,1.007269524570141,0.9929670230728036,1.0215720260674785,2214.8062647800957,2078.508120029144,2360.042158719288,548.0553471434143,501.69217464742854,539.3914963214971,-0.0724549118163248,0.2559881646737568,0.22016549280310144,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-21 00:00:00+00:00,520.3913133,533.6132805300001,511.47702003600006,516.5974835899999,1497,233.45382529274954,2150.346542780321,25.345072275350613,1025.8234787720492,53.128720166414006,489.3694056583943,111.3692190677361,0.8606054893986028,0.6805072853672374,1.0071700058136013,0.9928675043162638,1.0214725073109387,2219.9164797044346,2083.3038547099773,2365.4874759252893,548.5614311097714,503.54993114685715,540.5279862130171,-0.07086353875758866,0.2569265143569968,0.2211123686276804,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-22 00:00:00+00:00,514.794876152,525.593730072,502.610851056,520.176775616,1498,234.09561525917726,2156.258079392622,25.41474863667953,1028.64357912884,53.27477679876609,490.71473539987363,111.67538516836426,0.8564999320256896,0.6774542614582768,1.0070704870570615,0.992767985559724,1.021372988554399,2225.035715604788,2088.1080552201674,2370.9424056576886,549.0106762949142,505.48666470257143,541.6639270295029,-0.069124090589037,0.25795421966003457,0.2209377716045594,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-23 00:00:00+00:00,496.190259712,514.654118056,489.76227775,514.654118056,1499,234.7388776773589,2162.1831787792007,25.48458485572788,1031.4701496112664,53.421168527264285,492.06315171677477,111.98225370255354,0.8440599691082367,0.6685474935359933,1.0069709683005217,0.9926684668031842,1.0212734697978592,2230.1639834958664,2092.920731896589,2376.406959653504,549.243281271543,501.6926836482857,542.7389792001086,-0.0786407548080425,0.25235774922199705,0.21300507401254296,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-24 00:00:00+00:00,507.644099696,513.7346731159998,496.463122336,498.197508604,1500,235.38361530451795,2168.1218663368936,25.55458123183563,1034.3032023348967,53.567895979389505,493.41466038883345,112.28982598563884,0.8504610752214248,0.6730688226896776,1.006871449543982,0.9925689480466444,1.0211739510413194,2235.3012943994772,2097.7418950827614,2381.8811496572807,549.5987134524858,503.03817776514285,543.8512766278114,-0.07800975357768396,0.25272683103024673,0.21493433245528698,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-25 00:00:00+00:00,503.1851232,508.30846592,497.250031534,507.475108752,1501,236.0298309019859,2174.0741675003646,25.6247380647886,1037.1427494333452,53.71495978355726,494.7692672043941,112.5981033349142,0.8467960989488652,0.6704647691814651,1.006771930787442,0.9924694292901046,1.0210744322847796,2240.447659344485,2102.571555128852,2387.3649874211173,549.9860701869857,507.31952269142863,544.9425372779086,-0.07153932556154706,0.25652781961868704,0.21722675692496235,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-26 00:00:00+00:00,513.621734654,515.1915376320001,502.872852366,502.883834326,1502,236.6775272352107,2180.0401077421875,25.69505565481942,1039.988803058311,53.86236056911974,496.12697796042863,112.90708706963703,0.852409361437882,0.674470479509754,1.0066724120309023,0.9923699105335648,1.0209749135282398,2245.60308936688,2107.4097223916874,2392.858484704672,550.4166798958,510.5502084034286,546.0612676564457,-0.06724219707919309,0.259068481757601,0.22083239910367827,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-27 00:00:00+00:00,511.792230472,522.69793634,510.487966772,514.3579343200001,1503,237.32670707375797,2186.019712572874,25.7655343026079,1042.841375379592,54.01009896636641,497.4877984625425,113.21677851102964,0.8504349861114078,0.6730501364099004,1.0065728932743625,0.992270391777025,1.0208753947717,2250.76759550973,2112.256407234765,2398.3616532751794,550.9076107310428,509.65994816942856,547.15980669004,-0.07099717588993615,0.256847646733788,0.2184322248827968,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-28 00:00:00+00:00,506.538198958,514.97992418,506.288446372,510.9219024800001,1504,237.97737319131468,2192.0130075408956,25.83617430928124,1045.7004785850936,54.158175606524644,498.8517345249801,113.52717898228025,0.8462921143370509,0.670109922847037,1.0064733745178227,0.9921708730204852,1.0207758760151602,2255.9411888231893,2117.111620028202,2403.8745049073937,551.9268043944429,507.6809318348572,548.2451804550171,-0.0768694331696441,0.25339454135112593,0.21444580216151163,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-29 00:00:00+00:00,509.045533048,513.548475134,502.068809918,506.902636564,1505,238.62952836569656,2198.020018232744,25.906975976414788,1048.5661248808603,54.306591121761194,500.21879197063845,113.83828980854629,0.8469957730997701,0.6706055699987382,1.006373855761283,0.9920713542639454,1.0206763572586204,2261.123880364483,2121.975371148783,2409.3970513836225,552.5384643105,506.8595971057143,549.33508499428,-0.08047457404565016,0.2512867364956213,0.21283880364782698,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-30 00:00:00+00:00,501.001790512,508.916,498.7685413319999,508.26084835600005,1506,239.28317537885195,2204.0407702730063,25.97793960603288,1051.4383264911087,54.45534614518401,501.588976631084,114.15011231695813,0.8409614992917761,0.6664028993909883,1.0062743370047431,0.9919718355074056,1.0205768385020806,2266.3156811979684,2126.8476709799543,2414.929304493768,553.0929845063572,507.54695864857143,550.4108329671715,-0.08107573242306326,0.2509361633592118,0.2110276521650888,,,,,,,,,0.0,0.0,0.0,0.0
2014-08-31 00:00:00+00:00,478.878867428,504.623152072,474.29368127800007,501.161081178,1507,239.93831701686761,2210.075289324351,26.04906550060872,1054.3170956582228,54.60444131084194,502.96229434654975,114.46264783661846,0.8247718222875977,0.655617412690779,1.0061748182482033,0.9918723167508658,1.0204773197455408,2271.516602395049,2131.7285299118016,2420.4712760352368,553.5359435297428,503.43763975314283,551.4209388207544,-0.09103862082194616,0.24516406931891954,0.2022044162116082,,,,,,,,,0.0,0.0,0.0,0.0
2014-09-01 00:00:00+00:00,475.3466094740001,486.38650933200006,472.32792589,479.05855565600007,1508,240.59495606997078,2216.1236010876096,26.120353963065305,1057.2024446427924,54.75387725372672,504.3387509659538,114.77589769860646,0.8212160001544517,0.6533348513225926,1.0060752994916635,0.991772797994326,1.020377800989001,2276.726655034223,2136.617958341054,2426.0229778130115,553.6520049843858,499.4607092208571,552.4186589612685,-0.1007772641777093,0.2395916355632245,0.1967564846276943,,,,,,,,,0.0,0.0,0.0,0.0
2014-09-02 00:00:00+00:00,473.803368534,484.369798066,470.849666934,474.82520896000005,1509,241.25309533253625,2222.1857313017886,26.19180529677559,1060.0943857236184,54.90365460977327,505.7183523469019,115.08986323597846,0.8190958095221172,0.6519874427489197,1.0059757807351237,0.9916732792377863,1.0202782822324612,2281.9458502010602,2141.5159666710806,2431.5844216395817,553.3056367862714,493.7723712037143,553.4098169423086,-0.11402418256428433,0.2321240850312134,0.19013186533822252,,,,,,,,,0.0,0.0,0.0,0.0
2014-09-03 00:00:00+00:00,474.544192728,477.99,471.69029381,473.715302592,1510,241.91273760308974,2228.2617057441885,26.263419805563878,1062.9929311977696,55.05377401586266,507.1011043557145,115.40454578377407,0.8186800600723926,0.6517243923011284,1.005876261978584,0.9915737604812465,1.0201787634759214,2287.174198988252,2146.4225653119374,2437.155619335059,552.9260401558143,488.4512229545714,554.4026566348228,-0.126651623932581,0.22512801814129718,0.18430781941589586,,,,,,,,,0.0,0.0,0.0,0.0
2014-09-04 00:00:00+00:00,488.60745904,493.45161502,472.25918032,474.5772718,1511,242.57388568431628,2234.351550230334,26.335197793705007,1065.89809338055,55.20423610982034,508.4870128674113,115.7199466790126,0.8279556649976922,0.6576862463555488,1.0057767432220444,0.9914742417247069,1.0200792447193818,2292.4117124955255,2151.337764680272,2442.7365827270214,552.8563314486286,485.88968868057145,555.4439465177943,-0.13378607751612134,0.22122868345997293,0.18316754173066585,,,,,,,,,0.0,0.0,0.0,0.0
